web-scraper-order,web-scraper-start-url,link,link-href
1589915677-6345,https://time.com/search/?q=china&page=6,China Freezes Individual Tourist Permits to Taiwan | Time,https://time.com/5639832/china-bans-travel-taiwan-tourists/
1589915665-6319,https://time.com/search/?q=china&page=9,Pentagon: China's South Sea Missile Test 'Truly Disturbing' | Time,https://time.com/5619618/pentagon-south-china-sea-missile-test-truly-distrubing/
1589915658-6302,https://time.com/search/?q=china&page=11,Beijing Is Winning the Battle to Control the South China Sea | Time,https://time.com/4785577/south-china-sea-us-china-control/
1589915665-6320,https://time.com/search/?q=china&page=9,China: Builds Massive Floating Solar Panel Farm,https://time.com/china-massive-floating-solar-field/
1589915665-6326,https://time.com/search/?q=china&page=9,China Unveils Plan to Become a 'Soccer Superpower' by 2050 | Time,https://time.com/4290251/china-soccer-superpower-2050-football-fifa-world-cup/
1589915677-6346,https://time.com/search/?q=china&page=6,China and the Next Global Recession | Time,https://time.com/4180267/made-in-china-the-next-global-recession/
1589915690-6386,https://time.com/search/?q=china&page=2,Doctor Who Sounded Early Alarm on Coronavirus Dies at 34 | Time,https://time.com/5779678/li-wenliang-coronavirus-china-doctor-death/
1589915677-6350,https://time.com/search/?q=china&page=6,How Is China Doing on Climate Change? | Time,https://time.com/5669061/china-climate-change/
1589915680-6362,https://time.com/search/?q=china&page=5,Ohio Nuclear Plant Ad: China Is 'Invading' the Electric Grid | Time,https://time.com/5665336/ohio-nuclear-plant-china/
1589915693-6390,https://time.com/search/?q=china&page=1,"As it Reopens, China Has a Chance to Become a Top Superpower ...",https://time.com/5836611/china-superpower-reopening-coronavirus/
1589915680-6356,https://time.com/search/?q=china&page=5,China Finally Drafts Domestic-Violence Law | Time,https://time.com/3606802/china-domestic-violence-law-spousal-abuse-legislation/
1589915690-6387,https://time.com/search/?q=china&page=2,What Taiwan Told the WHO at the Start of the Virus Outbreak | Time,https://time.com/5826025/taiwan-who-trump-coronavirus-covid19/
1589915658-6308,https://time.com/search/?q=china&page=11,"Report Finds Ivory Trade Booming in China, Fueled by Smuggling ...",https://time.com/3625030/elephants-ivory-china-poaching/
1589915693-6391,https://time.com/search/?q=china&page=1,China Bans Hip-Hop Culture and Tattoos From TV | Time,https://time.com/5112061/china-hip-hop-ban-tattoos-television/
1589915684-6363,https://time.com/search/?q=china&page=4,How China's Economy Is Poised to Win the Future | TIME,https://time.com/magazine/south-pacific/5007633/november-13th-2017-vol-190-no-20-asia-europe-middle-east-and-africa-south-pacific/
1589915680-6355,https://time.com/search/?q=china&page=5,China Poses 'Existential' Threat to Human Rights: Report | Time,https://time.com/5764561/china-human-rights-report/
1589915662-6316,https://time.com/search/?q=china&page=10,China's One-Child Policy: How It Started in the First Place | Time,https://time.com/4092689/china-one-child-policy-history/
1589915665-6323,https://time.com/search/?q=china&page=9,WHA: China's Bid to Exclude Taiwan Could Prove Deadly | Time,https://time.com/4768449/taiwan-who-health-wha-china/
1589915684-6367,https://time.com/search/?q=china&page=4,Tiananmen Square Birthed China's Unbalanced Economics and ...,https://time.com/73594/china-tiananmen-square-25-years-later/
1589915665-6325,https://time.com/search/?q=china&page=9,China Students Face 7 Years in Jail for Gaokao Exam Cheating | Time,https://time.com/4360968/china-gaokao-examination-university-entrance-cheating-jail-prison/
1589915677-6347,https://time.com/search/?q=china&page=6,5 Ways China Is More Repressive Under President Xi Jinping | Time,https://time.com/4519160/china-xi-jinping-cecc-human-rights-rule-of-law/
1589915662-6315,https://time.com/search/?q=china&page=10,"The Dalai Lama on Donald Trump, China and His Search for Joy ...",https://time.com/longform/dalai-lama-60-year-exile/
1589915673-6340,https://time.com/search/?q=china&page=7,China: Deadly Terrorist Attack in Kunming Blamed on Uighurs | Time,https://time.com/11687/deadly-terror-attack-in-southwestern-china-blamed-on-separatist-muslim-uighurs/
1589915665-6324,https://time.com/search/?q=china&page=9,Why There's No Easy Answer to the U.S. Trade War with China | Time,https://time.com/5645964/donald-trump-china-trade-war-crisis/
1589915673-6344,https://time.com/search/?q=china&page=7,How the China Coronavirus Spread: Full Timeline | Time,https://time.com/5774366/how-coronavirus-spread-china/
1589915658-6303,https://time.com/search/?q=china&page=11,Trump's China Trade War Could Cost Families $2300 a Year: Report,https://time.com/5587197/trump-china-trade-war-cost-families/
1589915684-6371,https://time.com/search/?q=china&page=4,China's Aging Population Is a Major Threat to Its Future | Time,https://time.com/5523805/china-aging-population-working-age/
1589915658-6300,https://time.com/search/?q=china&page=11,Trump's Retweet of 'China Virus' Fuels Tensions With Beijing | Time,https://time.com/5800917/trump-china-virus-tweet/
1589915669-6335,https://time.com/search/?q=china&page=8,China Applies for Patent for Potential Coronavirus Drug | Time,https://time.com/5778216/china-patent-coronavirus-drug/
1589915669-6330,https://time.com/search/?q=china&page=8,Why China's 'Mask Diplomacy' Is Faltering | Time,https://time.com/5814940/china-mask-diplomacy-falters/
1589915658-6305,https://time.com/search/?q=china&page=11,Coronavirus Latest Updates: Everything You Need to Know | Time,https://time.com/5772481/china-coronavirus-latest/
1589915662-6313,https://time.com/search/?q=china&page=10,Deadly Swine Fever Ravaging China's Pork Industry Spreading | Time,https://time.com/5580126/china-swine-fever-pork-industry-spreading/
1589915673-6339,https://time.com/search/?q=china&page=7,"Buddhism Is Growing in China, But Remains in Legal Limbo | Time",https://time.com/4260593/china-buddhism-religion-religious-freedom/
1589915684-6365,https://time.com/search/?q=china&page=4,U.S. to Deny Entry to Foreign Nations Who Have Been in China | Time,https://time.com/5775633/us-public-health-emergency-coronavirus-china/
1589915687-6377,https://time.com/search/?q=china&page=3,Trump Said China Doesn't Have a Drug Problem. Is That True? | Time,https://time.com/5530597/trump-china-drug-problem/
1589915690-6382,https://time.com/search/?q=china&page=2,Hospitals in China Turn Away Other Patients Amid Coronavirus ...,https://time.com/5788495/china-hospital-shortage/
1589915687-6376,https://time.com/search/?q=china&page=3,Why Everyone Is Mad at the NBA About China | Time,https://time.com/5694150/nba-china-hong-kong/
1589915680-6360,https://time.com/search/?q=china&page=5,Coronavirus Treatment Beings Human Trials in China | Time,https://time.com/5776682/coronavirus-drug/
1589915673-6336,https://time.com/search/?q=china&page=7,China Is Quickly Becoming a Space Superpower | Time,https://time.com/5623537/china-space/
1589915680-6361,https://time.com/search/?q=china&page=5,Why China Needs More Children | Time.com,https://time.com/4092497/why-china-needs-more-children/
1589915662-6309,https://time.com/search/?q=china&page=10,Trump Signs Off US-China Trade Deal to Stop December Tariffs | Time,https://time.com/5749191/trump-us-china-trade-deal/
1589915680-6357,https://time.com/search/?q=china&page=5,How the Chinese Gooseberry Got Rebranded as the Kiwifruit | Time,https://time.com/4662293/kiwifruit-chinese-gooseberry-new-zealand-history-fruit/
1589915680-6359,https://time.com/search/?q=china&page=5,Donald Trump Talked a Lot About China at the Debate | Time,https://time.com/4509121/china-presidential-debate-hillary-clinton-donald-trump/
1589915690-6381,https://time.com/search/?q=china&page=2,Coronavirus Could Derail Xi Jinping's Dreams for China | Time,https://time.com/5778994/coronavirus-china-country-future/
1589915673-6343,https://time.com/search/?q=china&page=7,Donald Trump Details Plan to Remake Global Trade | Time,https://time.com/4385989/donald-trump-trade-china-speech/
1589915658-6301,https://time.com/search/?q=china&page=11,China's Cultural Revolution and a History of Totalitarianism | Time,https://time.com/4329308/cultural-revolution-history-totalitarianism/
1589915658-6307,https://time.com/search/?q=china&page=11,Here Are 5 of China's Worst Industrial Disasters | Time,https://time.com/3995600/china-tianjin-blast-worst-ever-disasters/
1589915684-6369,https://time.com/search/?q=china&page=4,South China Sea: Where Did China Get Its Nine-Dash Line? | Time,https://time.com/4412191/nine-dash-line-9-south-china-sea/
1589915693-6394,https://time.com/search/?q=china&page=1,China Blocks All Language Editions of Wikipedia | Time,https://time.com/5589439/china-wikipedia-online-censorship/
1589915677-6352,https://time.com/search/?q=china&page=6,A Brief History of China's One-Child Policy - TIME,"http://content.time.com/time/world/article/0,8599,1912861,00.html"
1589915669-6333,https://time.com/search/?q=china&page=8,US Airlines' Websites Remove Taiwan's Name China's Request | Time,https://time.com/5348666/airlines-websites-taiwan-china/
1589915677-6353,https://time.com/search/?q=china&page=6,China: 5 Facts on Xi Jinping's Belt & Road Initiative Summit,https://time.com/4776845/china-xi-jinping-belt-road-initiative-obor/
1589915687-6379,https://time.com/search/?q=china&page=3,Islam in China: Why Beijing Oppresses Uighurs but Not the Hui | Time,https://time.com/3099950/china-muslim-hui-xinjiang-uighur-islam/
1589915687-6372,https://time.com/search/?q=china&page=3,Why China Is Still Barred from the Space Station: Childish Politics ...,https://time.com/3901419/space-station-no-chinese/
1589915687-6378,https://time.com/search/?q=china&page=3,Wang Yi Sentence Shows China Threatened by Christianity: Experts ...,https://time.com/5757591/wang-yi-prison-sentence-china-christianity/
1589915658-6306,https://time.com/search/?q=china&page=11,U.S. Expects China to Quickly Double Its Nuclear Stockpile | Time,https://time.com/5597955/china-nuclear-weapons-intelligence/
1589915690-6389,https://time.com/search/?q=china&page=2,How the Tiananmen Square Massacre Changed China Forever | Time,https://time.com/5600363/china-tiananmen-30-years-later/
1589915690-6383,https://time.com/search/?q=china&page=2,How China Is Using Big Data to Create a Social Credit Score | Time ...,https://time.com/collection/davos-2019/5502592/china-social-credit-score/
